message,length
article cherchait limite « quantité » puissance cette question cherche limite « qualité » puissance a-t-il sorte action dieu peut réaliser bien semblerait oui dieu peut mentir ni renier lui-même tim voilà chose où plus puissant dieu pavane athée objection connue souvent répondue apologétique classique voyons dit thomas,484
part définition toute puissance « quand dit dieu peut tout peut comprendre mieux concevant peut tout possible »,171
or aristote distinguait deux sens mot « possible »,55
sens relatif tout peut faire x exemple mentir possible homme peut appliquer cette « toute-puissance » sens « tout homme créature peuvent faire » dieu car bien au-dessus créature ca aide appliquer dieu sens relatif cela reviendrait dire « dieu tout-puissant parce peut faire tout peut faire dieu » merci mec super utile donc selon second sens,489
sens absolu peut exister absolu cette possibilité mesure après définition concept eux-même contradiction logique exemple vide plein absolument impossible parce concept vide exclut plein célibataire marié absolument impossible parce concept célibataire exclut marié dieu puisse mentir absolument impossible parce concept dieu exclut telle idée,493
ainsi thomas arrive cette conclusion « quant objet impliquent contradiction compris toute-puissance divine parce peuvent avoir raison qualité possible cette raison convient dire peuvent être fait plutôt dire « dieu peut faire » cette doctrine contredit parole ange « rien impossible dieu » car implique contradiction peut être concept nulle intelligence pouvant concevoir »,545
article dieu peut-il faire chose passée,74
jérôme écrit « dieu peut tout peut faire femme déflorée femme » raison peut donc faire tout autre évènement passé évènement passé,233
vient dire implique contradiction fait partie champ dieu peut faire or dire évènement passé passé contradiction donc dieu peut faire atteinte toute-puissance,264
désolé marty voyage temps semble pouvoir marcher condition,96
excursus est-ce cela dit victime viol,72
alors thomas jérôme faisaient spécifiquement référence vierge déflorée pensée a dérivé cela pouvait signifier personne perdu virginité regrettent là pensais celles regret encore plus fort victime viol conscience collective commence enfin prendre plus sérieux,368
dieu peut annuler passé faire cette chose peut faire quelque chose bien plus fort « dieu peut faire toute tare âme corps disparaisse femme déflorée » peut restaurer faire disparaître toute atteinte blessure morale spirituel corps victime,330
article dieu peut-il faire chose fait omettre celles fait,94
jésus a dit mt « puis-je prier père fournirait aussitôt plus douze légion ange » ni lui-même pria ni père envoya ange résister juif donc dieu peut faire fait,252
ici cherche mesurer distinction entre dieu peut faire dieu fait réellement toute-puissance impose-t-il faire tout possible faire tout possible est-il atteinte toute-puissance thomas dit sujet a deux erreur,304
dire dieu agit nécessité nature homme engendre nécessairement homme dieu engendre nécessairement création peut être autrement comme problème a montré volonté dieu libre non soumise nécessairehttpsparlafoifrla-volonte-de-dieu-thomas-daquin donc dieu fait nécessairement tout peut faire,413
dire dieu peut faire paraît sage juste or comme a seule voie sage juste toute-puissance toute entière exprimée arrive pouvait vraiment envoyer douze légion ange fil exemple parce sage problème « sagesse divine restreinte ordre chose fixe telle sorte puisse découler ordre différent faut donc dire purement simplement dieu peut faire autre chose fait »,548
article chose dieu fait peut-il faire meilleur,71
lit épître ephésiens dieu « peut faire infiniment au-delà pouvons demander concevoir »,134
dieu pourrait-il rendre homme mieux déjà oui non,73
concernant bonté relève essence non si dieu donnait homme force gigantesque rayon laser sortent yeux invincibilité coucou clark kent alors plus homme autre chose si nombre plus grand plus nombre autre chose,325
concernant bonté ajoutée essence oui peut exemple ajouter savoir vertu homme peut ajouter justice sainteté homme pêcheur misérable,187
mari père appartient christ marque salut confession foi sacrement reçois,116
adresse e-mail publiée champ obligatoires indiqués,86
vu quoi dieuhttpsparlafoifrles-cinq-voies- de-thomas-daquin comment dieuhttpsparlafoifrla- simplicite-de-dieu-selon-thomas-daquin comment dieu saithttpsparlafoifrlomniscience-de-dieu-thomas-daquin comment dieu veuthttpsparlafoifrla-volonte-de-dieu-thomas- daquin… rapprochons ainsi méthodiquement fait étude création avant cela manque dernier chose comment dieu peut chose voilà pourquoi question première partie summa theologiae thomas aquin parle puissance dieu,667
peut-il faire chose passée non,59
peut-il faire chose fait omettre celles fait oui,78
article y-a-t-il dieu puissance,49
dit psaume « puissant seigneur vérité entoure » thomas aquin summa ia q a,124
fait pose question si dieu peut faire quelque chose vient deux raison méthode scolastique veut cela pose abord question si chose article cette question puis quoi article - puis comment article - a sorte bug vocabulaire métaphysique aristotélicien thomas utilise exposer doctrine dieu,437
vocabulaire aristotélicien « puissance » signifie « potentiel » quand dit dieu a puissance cela signifierait donc « acte pur » pleinement réalisé a encore imperfection doit corriger réaliser… répondre cela thomas fait distinction,311
puissance passive « principe passivité égard autrui » est-à-dire fait pouvoir recevoir changement peux vieillir avoir cheveux blanc exemple,181
puissance active « principe action autrui » fait pouvoir acter changement peux écrire cet article,122
solution apparaît maintenant elle-même a dieu puissance est-à-dire principe action possibilité agir quelque chose,153
agit ici contredire ecriture simplement affirmer limite absence limite puissance venons dire a principe action dieu quel portée,218
hilaire écrit « dieu vivant puissant vertu sans limite » or tout sans limite infini donc vertu divine sans limite,153
thomas justifie raisonnement suivant puissance active agent – capacité faire peut faire quelque chose- dépend « quantité être » petit allumette peut donner chauffer peu réacteur nucléaire –plus gros plus énergétique- peut chauffer beaucoup plus homme sans instruction pourra enseigner peu homme a davantage réalisé nature instruction pourra enseigner davantage,460
or dieu essence infinie comme disait question httpsparlafoifrlinfinite-de-dieu-thomas-daquin donc puissance active dieu pareillement infinie,197
lit luc « rien impossible dieu »,53
article cherchait limite « quantité » puissance cette question cherche limite « qualité » puissance a-t-il sorte action dieu peut réaliser bien semblerait oui dieu peut mentir ni renier lui-même tim voilà chose où plus puissant dieu pavane athée objection connue souvent répondue apologétique classique voyons dit thomas,484
part définition toute puissance « quand dit dieu peut tout peut comprendre mieux concevant peut tout possible »,171
or aristote distinguait deux sens mot « possible »,55
sens relatif tout peut faire x exemple mentir possible homme peut appliquer cette « toute-puissance » sens « tout homme créature peuvent faire » dieu car bien au-dessus créature ca aide appliquer dieu sens relatif cela reviendrait dire « dieu tout-puissant parce peut faire tout peut faire dieu » merci mec super utile donc selon second sens,489
sens absolu peut exister absolu cette possibilité mesure après définition concept eux-même contradiction logique exemple vide plein absolument impossible parce concept vide exclut plein célibataire marié absolument impossible parce concept célibataire exclut marié dieu puisse mentir absolument impossible parce concept dieu exclut telle idée,493
ainsi thomas arrive cette conclusion « quant objet impliquent contradiction compris toute-puissance divine parce peuvent avoir raison qualité possible cette raison convient dire peuvent être fait plutôt dire « dieu peut faire » cette doctrine contredit parole ange « rien impossible dieu » car implique contradiction peut être concept nulle intelligence pouvant concevoir »,545
article dieu peut-il faire chose passée,74
