message,length
"But that’s not quite right. For from Alice’s point of view, because the
threshold for knowledge is not 1, there is a real possibility that _p_ is
false. But it may be that just as there is a discontinuous gain in epistemic
value when your (rational) credence becomes sufficient for knowledge of
something that is in fact true, it may be that there is a discontinuous loss
of epistemic value when your credence becomes sufficient for knowledge of
something false. (Of course, you can’t know anything false, but you can have
evidence-sufficient-for-knowledge with respect to something false.) This is
not implausible, and given this, by looking at the information, by her lights
Alice also has a chance of a significant gain in value due to losing the
illusion of knowledge in something false.",791
"_s_ 1( _x_ , _t_ ) = _a_ if _r_ < _x_ and _t_ = 1 or if _x_ < 1 − _r_ and _t_
= 0",81
"Can we rigorously model this kind of an epistemic value assignment? I think
so. Consider the following discontinuous accuracy scoring rule _s_ 1( _x_ ,
_t_ ), where _x_ is a probability and _t_ is a 0 or 1 truth value:",218
"_s_ 1( _x_ , _t_ ) = 0 if 1 − _r_ ≤ _x_ ≤ _r_",45
"It’s in fact not hard to see that (6) is necessary and sufficient for the
existence of a case where (a)–(c) definitely hold.",124
"In [a recent post](http://alexanderpruss.blogspot.com/2023/01/knowing-you-
will-soon-have-enough.html), I noted that it is possible to cook up a Bayesian
setup where you don’t meet some threshold, say for belief or knowledge, with
respect to some proposition, but you do meet the same threshold with respect
to the claim that after you examine a piece of evidence, then you _will_ meet
the threshold. This is counterintuitive: it seems to imply that you can know
that you will have enough evidence to know something even though you don’t
yet. In a comment, Ian noted that one way out of this is to say that beliefs
do not correspond to sharp credences. It then occurred to me that one could
use the setup to probe the question of how sharp our credences are and what
the thresholds for things like belief and knowledge are, perhaps
complementarily to the considerations in [this
paper](https://philarchive.org/rec/PRUBSA).",922
"Note that the squishiness of our credences likely varies with where the
credences lie on the line from 0 to 1, i.e., varies with respect to the
relevant threshold. For we _can_ tell the difference between 0.999 and 1.000,
but we probably can’t tell the difference between 0.700 and 0.701. So the
squishiness should probably be counted relative to the threshold. Or perhaps
it should be correlated to log-odds. But I need to get to looking at grad
admissions files now.",468
"For suppose we have a credence threshold _r_ and that our intuitions agree
that we can’t have a situation where:",112
"_P_ ( _p_ | _E_ ) = _P_ ( _p_ )/ _P_ ( _E_ ) = ( _r_ − _α_ )/( _r_ − _α_ + _β_
(1−( _r_ − _α_ ))).",98
"(We definitely won’t meet _r_ on a negative test result.) Thus to get (c)
definitely true, we need (3) to hold as well as the probability of a positive
test result to be at least _r_ \+ _α_ :",191
